1	500	RS	1.26977e-06	2.86165e-08	0.0179856	QBH_n1_RS_500_s.lhe	10
1	1000	RS	5.27893e-08	7.99523e-10	0.0066313	QBH_n1_RS_1000_s.lhe	10
1	1500	RS	6.19922e-09	9.13588e-11	0.00634518	QBH_n1_RS_1500_s.lhe	10
1	2000	RS	1.09758e-09	1.81611e-11	0.00776398	QBH_n1_RS_2000_s.lhe	10
1	2500	RS	2.39814e-10	4.22667e-12	0.00867303	QBH_n1_RS_2500_s.lhe	10
1	3000	RS	5.97952e-11	1.09262e-12	0.00929368	QBH_n1_RS_3000_s.lhe	10
1	3500	RS	1.58048e-11	3.03417e-13	0.0110254	QBH_n1_RS_3500_s.lhe	10
1	4000	RS	4.45085e-12	6.52446e-14	0.00613497	QBH_n1_RS_4000_s.lhe	10
1	4500	RS	1.28561e-12	2.50067e-14	0.0105932	QBH_n1_RS_4500_s.lhe	10
1	5000	RS	3.65451e-13	5.98308e-15	0.0078125	QBH_n1_RS_5000_s.lhe	10
4	500	PDG	8.34812e-05	1.08384e-06	0.00726216	QBH_n4_ADD_500.lhe	10
4	1000	PDG	3.83029e-06	5.96901e-08	0.008	QBH_n4_ADD_1000.lhe	10
4	1500	PDG	4.69365e-07	8.80652e-09	0.010929	QBH_n4_ADD_1500.lhe	10
4	2000	PDG	8.52808e-08	1.17648e-09	0.00584454	QBH_n4_ADD_2000.lhe	10
4	2500	PDG	1.91597e-08	3.11734e-10	0.00793651	QBH_n4_ADD_2500.lhe	10
4	3000	PDG	4.82693e-09	8.25332e-11	0.0086881	QBH_n4_ADD_3000.lhe	10
4	3500	PDG	1.31116e-09	2.29381e-11	0.00866551	QBH_n4_ADD_3500.lhe	10
4	4000	PDG	3.70137e-10	6.26477e-12	0.00848896	QBH_n4_ADD_4000.lhe	10
4	4500	PDG	1.06749e-10	1.92793e-12	0.00934579	QBH_n4_ADD_4500.lhe	10
4	5000	PDG	3.118e-11	5.64028e-13	0.0095511	QBH_n4_ADD_5000.lhe	10
4	5500	PDG	8.93927e-12	1.24129e-13	0.00555247	QBH_n4_ADD_5500.lhe	10
4	6000	PDG	2.48828e-12	4.03886e-14	0.00782473	QBH_n4_ADD_6000.lhe	10
4	6500	PDG	6.80859e-13	1.48577e-14	0.0141243	QBH_n4_ADD_6500.lhe	10
5	500	PDG	0.00012486	3.74606e-08	0.00862254	QBH_n5_ADD_500.lhe	20000
5	1000	PDG	6.04134e-06	2.15736e-09	0.00864326	QBH_n5_ADD_1000.lhe	20000
5	1500	PDG	7.63102e-07	2.8159e-10	0.00860617	QBH_n5_ADD_1500.lhe	20000
5	2000	PDG	1.42019e-07	5.36481e-11	0.00871881	QBH_n5_ADD_2000.lhe	20000
5	2500	PDG	3.23397e-08	1.23256e-11	0.00867208	QBH_n5_ADD_2500.lhe	20000
5	3000	PDG	8.27842e-09	3.18635e-12	0.00871633	QBH_n5_ADD_3000.lhe	20000
5	3500	PDG	2.27249e-09	8.81822e-13	0.00876729	QBH_n5_ADD_3500.lhe	20000
5	4000	PDG	6.49238e-10	2.53528e-13	0.0088266	QBH_n5_ADD_4000.lhe	20000
5	4500	PDG	1.89242e-10	7.41319e-14	0.00883837	QBH_n5_ADD_4500.lhe	20000
5	5000	PDG	5.53676e-11	2.1571e-14	0.00871968	QBH_n5_ADD_5000.lhe	20000
5	5500	PDG	1.60466e-11	6.28065e-15	0.00877908	QBH_n5_ADD_5500.lhe	20000
5	6000	PDG	4.55323e-12	1.77913e-15	0.00873607	QBH_n5_ADD_6000.lhe	20000
5	6500	PDG	1.2514e-12	4.89326e-16	0.00871773	QBH_n5_ADD_6500.lhe	20000
6	500	PDG	0.000165211	4.92959e-08	0.00866377	QBH_n6_ADD_500.lhe	20000
6	1000	PDG	8.11555e-06	2.88075e-09	0.0086278	QBH_n6_ADD_1000.lhe	20000
6	1500	PDG	1.03396e-06	3.82514e-10	0.00871201	QBH_n6_ADD_1500.lhe	20000
6	2000	PDG	1.93616e-07	7.27735e-11	0.00868707	QBH_n6_ADD_2000.lhe	20000
6	2500	PDG	4.43011e-08	1.6825e-11	0.00865331	QBH_n6_ADD_2500.lhe	20000
6	3000	PDG	1.13849e-08	4.38122e-12	0.00874126	QBH_n6_ADD_3000.lhe	20000
6	3500	PDG	3.13633e-09	1.21462e-12	0.00875988	QBH_n6_ADD_3500.lhe	20000
6	4000	PDG	8.98882e-10	3.49937e-13	0.00879347	QBH_n6_ADD_4000.lhe	20000
6	4500	PDG	2.62733e-10	1.02613e-13	0.00880083	QBH_n6_ADD_4500.lhe	20000
6	5000	PDG	7.70698e-11	2.996e-14	0.00870337	QBH_n6_ADD_5000.lhe	20000
6	5500	PDG	2.23925e-11	8.68062e-15	0.00862708	QBH_n6_ADD_5500.lhe	20000
6	6000	PDG	6.36866e-12	2.49343e-15	0.00878098	QBH_n6_ADD_6000.lhe	20000
6	6500	PDG	1.75398e-12	6.86334e-16	0.00874012	QBH_n6_ADD_6500.lhe	20000
