1	500	RS	2.29148e-06	5.39482e-10	0.0034685	QBH_n1_RS_gg_500.lhe	20000
1	1000	RS	4.66751e-08	1.1439e-11	0.0034832	QBH_n1_RS_gg_1000.lhe	20000
1	1500	RS	3.32277e-09	8.09099e-13	0.00350467	QBH_n1_RS_gg_1500.lhe	20000
1	2000	RS	3.99212e-10	9.64224e-14	0.00344536	QBH_n1_RS_gg_2000.lhe	20000
1	2500	RS	6.36929e-11	1.55542e-14	0.00350533	QBH_n1_RS_gg_2500.lhe	20000
1	3000	RS	1.20667e-11	2.95385e-15	0.00350483	QBH_n1_RS_gg_3000.lhe	20000
1	3500	RS	2.55075e-12	6.25269e-16	0.00349303	QBH_n1_RS_gg_3500.lhe	20000
1	4000	RS	5.78256e-13	1.41788e-16	0.00348585	QBH_n1_RS_gg_4000.lhe	20000
1	4500	RS	1.36705e-13	3.34622e-17	0.00345726	QBH_n1_RS_gg_4500.lhe	20000
1	5000	RS	3.30038e-14	8.07604e-18	0.00344576	QBH_n1_RS_gg_5000.lhe	20000
1	5500	RS	7.99799e-15	1.97511e-18	0.0034922	QBH_n1_RS_gg_5500.lhe	20000
1	6000	RS	1.91461e-15	4.73123e-19	0.00348468	QBH_n1_RS_gg_6000.lhe	20000
1	6500	RS	4.46243e-16	1.1034e-19	0.00347838	QBH_n1_RS_gg_6500.lhe	20000
4	500	PDG	0.00016533	3.8703e-08	0.00349555	QBH_n4_ADD_gg_500.lhe	20000
4	1000	PDG	3.56139e-06	8.62e-10	0.00345794	QBH_n4_ADD_gg_1000.lhe	20000
4	1500	PDG	2.61239e-07	6.2815e-11	0.00348962	QBH_n4_ADD_gg_1500.lhe	20000
4	2000	PDG	3.20308e-08	7.70974e-12	0.00350187	QBH_n4_ADD_gg_2000.lhe	20000
4	2500	PDG	5.18734e-09	1.25099e-12	0.00349268	QBH_n4_ADD_gg_2500.lhe	20000
4	3000	PDG	9.94392e-10	2.41165e-13	0.00350815	QBH_n4_ADD_gg_3000.lhe	20000
4	3500	PDG	2.12223e-10	5.14141e-14	0.00347518	QBH_n4_ADD_gg_3500.lhe	20000
4	4000	PDG	4.84936e-11	1.17964e-14	0.00348774	QBH_n4_ADD_gg_4000.lhe	20000
4	4500	PDG	1.15463e-11	2.81858e-15	0.00348393	QBH_n4_ADD_gg_4500.lhe	20000
4	5000	PDG	2.8044e-12	6.84501e-16	0.00346912	QBH_n4_ADD_gg_5000.lhe	20000
4	5500	PDG	6.83054e-13	1.66892e-16	0.0034547	QBH_n4_ADD_gg_5500.lhe	20000
4	6000	PDG	1.64328e-13	4.03261e-17	0.00346734	QBH_n4_ADD_gg_6000.lhe	20000
4	6500	PDG	3.84577e-14	9.47228e-18	0.00347745	QBH_n4_ADD_gg_6500.lhe	20000
5	500	PDG	0.000237527	5.54118e-08	0.00347887	QBH_n5_ADD_gg_500.lhe	20000
5	1000	PDG	5.14405e-06	1.24494e-09	0.00346051	QBH_n5_ADD_gg_1000.lhe	20000
5	1500	PDG	3.78436e-07	9.09479e-11	0.00349319	QBH_n5_ADD_gg_1500.lhe	20000
5	2000	PDG	4.64936e-08	1.11846e-11	0.00350344	QBH_n5_ADD_gg_2000.lhe	20000
