1	500	RS	1.26308e-06	5.90397e-09	0.00822368	QBH_n1_RS_500.lhe	100
1	1000	RS	4.9199e-08	8.44535e-11	0.00859668	QBH_n1_RS_1000.lhe	1000
1	1500	RS	5.49078e-09	9.50929e-12	0.0085604	QBH_n1_RS_1500.lhe	1000
1	2000	RS	5.08429e-10	9.49332e-13	0.0088765	QBH_n1_RS_2000.lhe	1000
1	2500	RS	5.28586e-12	3.09765e-14	0.00837521	QBH_n1_RS_2500.lhe	100
1	3000	RS	2.28319e-15	4.18408e-18	0.0082023	QBH_n1_RS_3000.lhe	1000
2	500	PDG	2.71875e-05	3.87625e-08	0.00882013	QBH_n2_ADD_500.lhe	1000
2	1000	PDG	1.19859e-06	1.98315e-09	0.00866041	QBH_n2_ADD_1000.lhe	1000
2	1500	PDG	1.43408e-07	2.43809e-10	0.00868689	QBH_n2_ADD_1500.lhe	1000
2	2000	PDG	2.57173e-08	4.48719e-11	0.00895263	QBH_n2_ADD_2000.lhe	1000
2	2500	PDG	5.6894e-09	1.00209e-11	0.00896933	QBH_n2_ADD_2500.lhe	1000
2	3000	PDG	1.42036e-09	2.48068e-12	0.00878302	QBH_n2_ADD_3000.lhe	1000
2	3500	PDG	3.82132e-10	6.7755e-13	0.00898521	QBH_n2_ADD_3500.lhe	1000
2	4000	PDG	1.0712e-10	1.87338e-13	0.00873439	QBH_n2_ADD_4000.lhe	1000
4	500	PDG	8.77463e-05	1.20517e-07	0.00888383	QBH_n4_ADD_500.lhe	1000
4	1000	PDG	4.16019e-06	6.64178e-09	0.00853315	QBH_n4_ADD_1000.lhe	1000
4	1500	PDG	5.18816e-07	8.60221e-10	0.00861802	QBH_n4_ADD_1500.lhe	1000
4	2000	PDG	9.57253e-08	1.59966e-10	0.00848507	QBH_n4_ADD_2000.lhe	1000
4	2500	PDG	2.16811e-08	3.77066e-11	0.00897296	QBH_n4_ADD_2500.lhe	1000
4	3000	PDG	5.51268e-09	9.69333e-12	0.00905715	QBH_n4_ADD_3000.lhe	1000
4	3500	PDG	1.5055e-09	2.6258e-12	0.00883267	QBH_n4_ADD_3500.lhe	1000
4	4000	PDG	4.28762e-10	7.44804e-13	0.00872532	QBH_n4_ADD_4000.lhe	1000
5	500	PDG	0.000125078	1.72378e-07	0.00914737	QBH_n5_ADD_500.lhe	1000
5	1000	PDG	6.05449e-06	9.70591e-09	0.0087473	QBH_n5_ADD_1000.lhe	1000
5	1500	PDG	7.63251e-07	1.26099e-09	0.00863662	QBH_n5_ADD_1500.lhe	1000
5	2000	PDG	1.41981e-07	2.43385e-10	0.00897368	QBH_n5_ADD_2000.lhe	1000
5	2500	PDG	3.23657e-08	5.51806e-11	0.00870504	QBH_n5_ADD_2500.lhe	1000
5	3000	PDG	8.27212e-09	1.42943e-11	0.00879136	QBH_n5_ADD_3000.lhe	1000
5	3500	PDG	2.26926e-09	3.99e-12	0.00903351	QBH_n5_ADD_3500.lhe	1000
5	4000	PDG	6.48696e-10	1.14359e-12	0.00899985	QBH_n5_ADD_4000.lhe	1000
6	500	PDG	0.000165522	2.18902e-07	0.00854226	QBH_n6_ADD_500.lhe	1000
6	1000	PDG	8.13446e-06	1.27802e-08	0.00847321	QBH_n6_ADD_1000.lhe	1000
6	1500	PDG	1.03438e-06	1.70342e-09	0.00865509	QBH_n6_ADD_1500.lhe	1000
6	2000	PDG	1.93588e-07	3.2964e-10	0.00894414	QBH_n6_ADD_2000.lhe	1000
6	2500	PDG	4.43472e-08	7.649e-11	0.00895792	QBH_n6_ADD_2500.lhe	1000
6	3000	PDG	1.1372e-08	1.98777e-11	0.00904552	QBH_n6_ADD_3000.lhe	1000
6	3500	PDG	3.13181e-09	5.4423e-12	0.00881508	QBH_n6_ADD_3500.lhe	1000
6	4000	PDG	8.98058e-10	1.58515e-12	0.00905666	QBH_n6_ADD_4000.lhe	1000
