1	500	RS	1.27307e-06	4.33865e-10	0.00867425	QBH_n1_RS_500.lhe	20000
1	1000	RS	5.30679e-08	2.05643e-11	0.00866552	QBH_n1_RS_1000.lhe	20000
1	1500	RS	6.21116e-09	2.4355e-12	0.00869077	QBH_n1_RS_1500.lhe	20000
1	2000	RS	1.09954e-09	4.32034e-13	0.00865019	QBH_n1_RS_2000.lhe	20000
1	2500	RS	2.41412e-10	9.53672e-14	0.00870564	QBH_n1_RS_2500.lhe	20000
1	3000	RS	6.00368e-11	2.38656e-14	0.00881359	QBH_n1_RS_3000.lhe	20000
1	3500	RS	1.60936e-11	6.38241e-15	0.00877824	QBH_n1_RS_3500.lhe	20000
1	4000	RS	4.50662e-12	1.78127e-15	0.00874315	QBH_n1_RS_4000.lhe	20000
1	4500	RS	1.28994e-12	5.10969e-16	0.0087775	QBH_n1_RS_4500.lhe	20000
1	5000	RS	3.71434e-13	1.4613e-16	0.00869835	QBH_n1_RS_5000.lhe	20000
1	5500	RS	1.061e-13	4.18124e-17	0.00873565	QBH_n1_RS_5500.lhe	20000
1	6000	RS	2.97159e-14	1.17025e-17	0.00873272	QBH_n1_RS_6000.lhe	20000
1	6500	RS	8.0707e-15	3.18106e-18	0.00874761	QBH_n1_RS_6500.lhe	20000
4	500	PDG	8.3344e-05	2.62791e-08	0.00862744	QBH_n4_ADD_500.lhe	20000
4	1000	PDG	3.80923e-06	1.38438e-09	0.00860843	QBH_n4_ADD_1000.lhe	20000
4	1500	PDG	4.68359e-07	1.74938e-10	0.00863944	QBH_n4_ADD_1500.lhe	20000
4	2000	PDG	8.55949e-08	3.25591e-11	0.00868816	QBH_n4_ADD_2000.lhe	20000
4	2500	PDG	1.92179e-08	7.38486e-12	0.00870291	QBH_n4_ADD_2500.lhe	20000
4	3000	PDG	4.86233e-09	1.87452e-12	0.00864991	QBH_n4_ADD_3000.lhe	20000
4	3500	PDG	1.3208e-09	5.14794e-13	0.00876533	QBH_n4_ADD_3500.lhe	20000
4	4000	PDG	3.73913e-10	1.45376e-13	0.00869353	QBH_n4_ADD_4000.lhe	20000
4	4500	PDG	1.08017e-10	4.21012e-14	0.00869135	QBH_n4_ADD_4500.lhe	20000
4	5000	PDG	3.13424e-11	1.22486e-14	0.00873554	QBH_n4_ADD_5000.lhe	20000
4	5500	PDG	9.01148e-12	3.53487e-15	0.00878572	QBH_n4_ADD_5500.lhe	20000
4	6000	PDG	2.5382e-12	9.95509e-16	0.00877262	QBH_n4_ADD_6000.lhe	20000
4	6500	PDG	6.92804e-13	2.71211e-16	0.00872124	QBH_n4_ADD_6500.lhe	20000
5	500	PDG	0.000118637	3.72217e-08	0.00864697	QBH_n5_ADD_500.lhe	20000
5	1000	PDG	5.46895e-06	1.97924e-09	0.00863355	QBH_n5_ADD_1000.lhe	20000
5	1500	PDG	6.75512e-07	2.51414e-10	0.00865341	QBH_n5_ADD_1500.lhe	20000
5	2000	PDG	1.23859e-07	4.68765e-11	0.0086623	QBH_n5_ADD_2000.lhe	20000
5	2500	PDG	2.78735e-08	1.06882e-11	0.00870994	QBH_n5_ADD_2500.lhe	20000
5	3000	PDG	7.064e-09	2.72833e-12	0.00872057	QBH_n5_ADD_3000.lhe	20000
5	3500	PDG	1.92176e-09	7.48344e-13	0.00878069	QBH_n5_ADD_3500.lhe	20000
5	4000	PDG	5.44572e-10	2.12162e-13	0.00875269	QBH_n5_ADD_4000.lhe	20000
5	4500	PDG	1.57499e-10	6.13021e-14	0.00869704	QBH_n5_ADD_4500.lhe	20000
5	5000	PDG	4.57298e-11	1.78905e-14	0.00877115	QBH_n5_ADD_5000.lhe	20000
5	5500	PDG	1.31575e-11	5.15259e-15	0.00877728	QBH_n5_ADD_5500.lhe	20000
5	6000	PDG	3.70855e-12	1.44581e-15	0.00868564	QBH_n5_ADD_6000.lhe	20000
5	6500	PDG	1.01274e-12	3.97108e-16	0.00875212	QBH_n5_ADD_6500.lhe	20000
6	500	PDG	0.00015679	4.89691e-08	0.00863733	QBH_n6_ADD_500.lhe	20000
6	1000	PDG	7.27018e-06	2.62127e-09	0.00863506	QBH_n6_ADD_1000.lhe	20000
6	1500	PDG	9.0101e-07	3.34331e-10	0.00865952	QBH_n6_ADD_1500.lhe	20000
6	2000	PDG	1.65568e-07	6.25044e-11	0.00866352	QBH_n6_ADD_2000.lhe	20000
6	2500	PDG	3.73198e-08	1.42756e-11	0.00870804	QBH_n6_ADD_2500.lhe	20000
6	3000	PDG	9.47043e-09	3.66256e-12	0.00877913	QBH_n6_ADD_3000.lhe	20000
6	3500	PDG	2.57874e-09	1.00227e-12	0.00877919	QBH_n6_ADD_3500.lhe	20000
6	4000	PDG	7.31338e-10	2.85321e-13	0.00879635	QBH_n6_ADD_4000.lhe	20000
6	4500	PDG	2.11654e-10	8.25172e-14	0.00873818	QBH_n6_ADD_4500.lhe	20000
6	5000	PDG	6.14933e-11	2.40138e-14	0.00875493	QBH_n6_ADD_5000.lhe	20000
6	5500	PDG	1.77014e-11	6.89094e-15	0.00867279	QBH_n6_ADD_5500.lhe	20000
6	6000	PDG	4.99081e-12	1.96171e-15	0.00883122	QBH_n6_ADD_6000.lhe	20000
6	6500	PDG	1.36356e-12	5.32809e-16	0.0087061	QBH_n6_ADD_6500.lhe	20000
